"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[2165]",0.976708365767258,0.975033566472229,0.00402583383222671,0.971443483365644,0.983142759006222
"NHQ[2166]",0.975945234908321,0.974891529711001,0.00490195799254859,0.968788382988149,0.983852295677641
"NHQ[2167]",0.976832860419241,0.975245422325158,0.00413104574670619,0.971175344619544,0.983292657184478
"NHQ[2168]",0.977728709086282,0.977083292386338,0.00331679887771243,0.973422715269748,0.984165750726625
"NHQ[2169]",0.977462940911389,0.977008975482409,0.00362249081261012,0.972417575752539,0.98415277749515
"NHQ[2170]",0.977051716512955,0.976096972486362,0.00354339377196129,0.971329824075047,0.982561308980524
"NHQ[2171]",0.976746324209029,0.975789908160974,0.00314787803089282,0.971702398267367,0.981502040672165
"NHQ[2172]",0.975557783800773,0.975650759225399,0.00301674256395613,0.970885619665007,0.980058402089411
"NHQ[2173]",0.974525394514637,0.973356634930437,0.00444873920746998,0.968739201251564,0.981600532042476
"NHQ[2174]",0.978187278904269,0.977582425120648,0.00335581218633693,0.973606973220857,0.984744006739816
"NHQ[2175]",0.978178655811627,0.977468318661929,0.00684567849218609,0.966446420878309,0.987874042782351
"NHQ[2176]",0.975773193131752,0.975824186582356,0.00317596662863489,0.971242753305005,0.980858750603773
"NHQ[2177]",0.97111357828183,0.97059175590736,0.00583174792653366,0.963542909975952,0.979908111094014
"NHQ[2178]",0.975472963162253,0.97509334713829,0.00386969572464662,0.970001254369003,0.980875097225652
"NHQ[2179]",0.971197226007023,0.97253774279545,0.00498185254491137,0.963047228104278,0.979877063690669
"NHQ[2180]",0.975706204004679,0.975594263506442,0.00599570353640089,0.968182084521424,0.985867293073232
"NHQ[2181]",0.974799982035961,0.974558998701444,0.00410577580320556,0.969073452691523,0.982899123635082
"NHQ[2182]",0.97464990400375,0.973995922376842,0.00433119357625042,0.969002747351722,0.980896134630876
"NHQ[2183]",0.975242091197721,0.975655677967788,0.00362095974394075,0.969607747328026,0.982119764638699
"NHQ[2184]",0.975362153443861,0.975682383503108,0.00365428402663052,0.969914947122768,0.982831873721988
"NHQ[2185]",0.976177963232676,0.976149492512064,0.00373570099594641,0.971351101346785,0.984027690496465
"NHQ[2186]",0.975369704823841,0.975720114394355,0.00381688484806563,0.969858309060978,0.98320305132732
"NHQ[2187]",0.974307456316578,0.97423768280506,0.00416802138592753,0.968149435574345,0.980928718804327
"NHQ[2188]",0.97481449515074,0.975264353371037,0.00464016401885703,0.968074957709442,0.983610535597397
"NHQ[2189]",0.970731197519653,0.971843411450886,0.00568291167749647,0.961566058699117,0.980989663547804
"NHQ[2190]",0.97320750550924,0.973940833215183,0.00496193204362581,0.965808599619316,0.982403605896161
"NHQ[2191]",0.970467367924908,0.970741448085731,0.00524729958301377,0.96249196058973,0.979762898012306
"NHQ[2192]",0.973932638647457,0.973766681281262,0.00508755946390288,0.966953282783659,0.983547993048281
"NHQ[2193]",0.974355766895976,0.973753838465576,0.00554730675914611,0.967487517475273,0.984600146765619
"NHQ[2194]",0.973638663126563,0.972932195450462,0.00554274475119802,0.96672541159079,0.983974006764909
"NHQ[2195]",0.972156024334387,0.972195644545465,0.00490267172913793,0.964709145458768,0.981060308592406
"NHQ[2196]",0.959307047980076,0.959176452356203,0.00680754260391662,0.949925207448443,0.972839869924788
"NHQ[2197]",0.976380095213223,0.975608632389778,0.00421553709240064,0.970696299245248,0.984921304078447
"NHQ[2198]",0.977432587707477,0.977286058441911,0.00240159554995896,0.974706376998493,0.983649610357741
"NHQ[2199]",0.977311752389043,0.976293747185044,0.00400917104767674,0.971155197065936,0.985380568053258
"NHQ[2200]",0.966631213892473,0.966435850945908,0.00464110969960235,0.960583846015722,0.976817648980632
"NHQ[2201]",0.97235883724348,0.971560827503771,0.00460697171296865,0.966625282749763,0.979243092553227
"NHQ[2202]",0.970292864881327,0.969141372507848,0.00549565076397203,0.963496075574992,0.978677424072081
"NHQ[2203]",0.970096664027859,0.96897093190604,0.00497545729862554,0.963665862111266,0.977345243831203
"NHQ[2204]",0.972981543206712,0.972465354138755,0.00380945675302274,0.967723989626213,0.980611810696068
"NHQ[2205]",0.974314890795818,0.972872878067094,0.00507330312140911,0.967529127134108,0.984024339380395
"NHQ[2206]",0.976239981675986,0.974970501102953,0.00500449434862114,0.968738700198316,0.985474907237136
"NHQ[2207]",0.976382973490891,0.975766977846056,0.0029909331848604,0.972838808250986,0.983028968820729
"NHQ[2208]",0.972646494546763,0.972465294234536,0.00410559866045465,0.967562130578025,0.981328704806031
"NHQ[2209]",0.976113091040288,0.974311429222705,0.00326725371536648,0.972280174793618,0.981401313083741
"NHQ[2210]",0.976463047762299,0.976392486666991,0.00311769294930231,0.972753483100487,0.983486701068086
"NHQ[2211]",0.974860545842211,0.975022340140303,0.00292174955966284,0.971376649715523,0.981206876313733
"NHQ[2212]",0.968607136220409,0.966591764976002,0.00574893551934713,0.960855386122158,0.978678100882184
"NHQ[2213]",0.973186915848376,0.973117896254037,0.00317205357088913,0.967374573215564,0.978708727257829
"NHQ[2214]",0.976443342029002,0.976308273191282,0.0078574599406683,0.961250427902727,0.98750693818603
"NHQ[2215]",0.975205859979054,0.974434834814717,0.00597197320055505,0.967091601074005,0.985851623321649
"NHQ[2216]",0.975733213024089,0.975133101140833,0.00287267993001431,0.972459600943061,0.981140495698703
"NHQ[2217]",0.975171870499595,0.973444649485301,0.00483535143061675,0.969046724538042,0.983075982286801
"NHQ[2218]",0.980263958489768,0.979191352420699,0.00246413441025558,0.977850763802458,0.984841918665639
"NHQ[2219]",0.984148003006935,0.983811180018828,0.00274731024372556,0.978944407087695,0.989586121500638
"NHQ[2220]",0.982912192843604,0.98247416467724,0.00349260146825636,0.975776589154334,0.989113322359746
"NHQ[2221]",0.976807117604871,0.97700247944277,0.00475780754970504,0.966449033459802,0.984138676545947
"NHQ[2222]",0.969513687441475,0.968791465587681,0.00545765089924613,0.961243336387996,0.978398600410073
"NHQ[2223]",0.97485326513115,0.974749782722113,0.00890766838997067,0.960384484200492,0.986529936092155
"NHQ[2224]",0.972716785777642,0.974727548480258,0.00764409870800804,0.959357738110926,0.984478136087724
"NHQ[2225]",0.976376051870147,0.975665554822217,0.00374312503659049,0.971114427377458,0.983097424319596
"NHQ[2226]",0.978843125531947,0.97709798339533,0.00458302489159774,0.972368227446788,0.987006784297433
"NHQ[2227]",0.978314124922388,0.976569526304483,0.00480365754906477,0.97169685408435,0.986956304121305
"NHQ[2228]",0.978241640372128,0.97701057621161,0.00518212850010939,0.971304584361212,0.987623766894566
"NHQ[2229]",0.978384870412589,0.978170480769841,0.0049461010230575,0.971716672456898,0.987534386564374
"NHQ[2230]",0.977277385347471,0.976435909512011,0.00537349973575415,0.969814375274067,0.987111327785252
"NHQ[2231]",0.976831374639775,0.975728296171436,0.0052646151044257,0.969336609310837,0.986673024071731
"NHQ[2232]",0.975950277859482,0.974587179951465,0.00534119980381154,0.968000263672618,0.986036268018322
"NHQ[2233]",0.975090397136986,0.973372657697864,0.00639882725463653,0.965352247484691,0.986246581878567
"NHQ[2234]",0.97316758458705,0.972984422973771,0.00502562520768181,0.966478197348827,0.983239650941239
"NHQ[2235]",0.974268839433017,0.972973211051666,0.00559277794855845,0.965789014032555,0.984883074885268
"NHQ[2236]",0.974586694293323,0.973476769658105,0.00739540562294021,0.961021020281341,0.986078446099386
"NHQ[2237]",0.981113316161839,0.983612301187631,0.00970308639383071,0.959568169355716,0.991293208381688
"NHQ[2238]",0.981620379796879,0.983029315385538,0.00455457424607769,0.972093945503873,0.988393131670823
"NHQ[2239]",0.977915432266507,0.97689294749488,0.00405119582592746,0.971335102459686,0.986075016103997
"NHQ[2240]",0.975525367207537,0.97613903238768,0.00403989286530164,0.969081170918432,0.983803626787008
"NHQ[2241]",0.978395869634081,0.977550980458296,0.00458652060584674,0.969984294170392,0.98665545624943
"NHQ[2242]",0.98032783581539,0.982265547754164,0.00917847593326671,0.960447372616446,0.990363474789577
"NHQ[2243]",0.979574934092696,0.98127192550335,0.00902599439261141,0.960469813886291,0.989868337668876
"NHQ[2244]",0.973406949122147,0.97282361346928,0.00532473045392779,0.963639283435131,0.981170084136863
"NHQ[2245]",0.971851220769575,0.969917985306743,0.0042094244062953,0.966855322789067,0.981241418979555
"NHQ[2246]",0.969108679850409,0.966959445249923,0.00555309967219477,0.961672946551121,0.978173051683799
"NHQ[2247]",0.973654339017255,0.972866881543016,0.00248041536591554,0.970820314404561,0.979553698559313
"NHQ[2248]",0.978690461695417,0.980807697263308,0.008667738636373,0.960152819092658,0.988357746519376
"NHQ[2249]",0.980148541468568,0.981280709868249,0.00419111246902073,0.971863497287151,0.984830658541381
"NHQ[2250]",0.983831225560034,0.98514722163109,0.00528217225455192,0.972940030143384,0.989057298307539
"NHQ[2251]",0.982891746845675,0.983610005927027,0.00401666804543953,0.974866449153905,0.987668935032031
"NHQ[2252]",0.97370068793285,0.973775884324027,0.00477259966984319,0.966414230322554,0.981576174032939
"NHQ[2253]",0.97397694270657,0.97340888411017,0.00254853775164833,0.970550035968738,0.979495465630592
"NHQ[2254]",0.97323898647418,0.972521163434936,0.00276522481475522,0.970161103942568,0.979261224027735
"NHQ[2255]",0.968584930408046,0.968624441745077,0.00402320041085297,0.964216710757948,0.977078562837347
"NHQ[2256]",0.952883637819733,0.948781603190003,0.0148816771019123,0.934195295844373,0.974647203067261
"NHQ[2257]",0.967828596642786,0.967461919732245,0.00924791366546697,0.950904038836444,0.981537438730256
"NHQ[2258]",0.966997269351175,0.964950233260299,0.0109887322318133,0.946047446932096,0.981441703136942
"NHQ[2259]",0.974238279824196,0.974692592922791,0.00452362669578182,0.965805870371789,0.979975252360379
"NHQ[2260]",0.967375106573816,0.967650657519651,0.00466097128420621,0.961122758614608,0.975050998058588
"NHQ[2261]",0.972644745664383,0.972313597621272,0.00455022029657089,0.965087070316944,0.979324478494742
"NHQ[2262]",0.973152364056217,0.973375854391,0.00601410058537541,0.962136059789081,0.981367541435131
"NHQ[2263]",0.975375879398614,0.975058275311774,0.00337759751332763,0.970369939510823,0.982362717508816
"NHQ[2264]",0.974364015908594,0.973671544682105,0.00299032799425381,0.971030192723355,0.980619584808098
"NHQ[2265]",0.969477743201042,0.968186248767081,0.00576865274489829,0.960227907578249,0.978464390896944
"NHQ[2266]",0.972176215445823,0.970882160165868,0.00627708897856436,0.962068601581315,0.982605714716102
"NHQ[2267]",0.974581148066815,0.97427097718997,0.0044562878447881,0.967129650344601,0.982983621986806
"NHQ[2268]",0.974394751579092,0.973662982537013,0.00270281965797773,0.97058433891242,0.980002479952881
"NHQ[2269]",0.971879771844454,0.971575114350095,0.00436968182833573,0.965822666163558,0.979690880529857
"NHQ[2270]",0.970987293456999,0.970126455463913,0.00759413698834065,0.958389047041029,0.982789644139582
"NHQ[2271]",0.970501252055846,0.971017825057295,0.00459363735474151,0.961015721454247,0.978799464190679
"NHQ[2272]",0.970060220276712,0.970147847586237,0.00429503750362472,0.961210082073099,0.976484415153154
"NHQ[2273]",0.971850591631413,0.971683696451921,0.0033178047883106,0.965770760306373,0.97769343762943
"NHQ[2274]",0.97332320503145,0.973059223337005,0.00541058003599842,0.964372834752608,0.982819217625701
"NHQ[2275]",0.972746311587819,0.972362869508357,0.0032043152987153,0.967845382252864,0.980274633150419
"NHQ[2276]",0.97128872143436,0.970253772127748,0.00325655367055327,0.967338592177365,0.977733476231645
"NHQ[2277]",0.971006681509625,0.969361102733021,0.0036767311327567,0.966625952542163,0.97678990866017
"NHQ[2278]",0.970204360151702,0.968648818062563,0.0047921469190156,0.96357657539361,0.977741611827361
"NHQ[2279]",0.964514590099376,0.967097911204779,0.0124394673020389,0.933144911197708,0.978929510977098
"NHQ[2280]",0.946283328543911,0.961816976863839,0.0505934411354471,0.802309580244505,0.980992608564076
"NHQ[2281]",0.92623127469257,0.960602953456662,0.0969582166950593,0.653034215091762,0.979962300512938
"NHQ[2282]",0.928776158202418,0.962978789178713,0.0853614777570791,0.702533609145369,0.977794370523528
"NHQ[2283]",0.946102414198305,0.96648585754873,0.0492762128646059,0.828853047913276,0.975658358213281
"NHQ[2284]",0.966716358756324,0.967681680551943,0.00878680633781394,0.951568483464298,0.978984661435546
"NHQ[2285]",0.968572818486027,0.972343439963982,0.0120587066281363,0.938308007335607,0.977907731610846
"NHQ[2286]",0.972572668622191,0.972262077545118,0.00329548050172568,0.966960947645005,0.977575812500086
"NHQ[2287]",0.970456229355882,0.970567789746562,0.00595563156746534,0.959612710795323,0.978867348884806
"NHQ[2288]",0.968698400831268,0.967162117669089,0.00395968716754438,0.96369167665395,0.974766895062942
"NHQ[2289]",0.966783032380611,0.96580733173187,0.00508237712449451,0.960521188011001,0.974561285043161
"NHQ[2290]",0.966679563586511,0.966762982981213,0.00435375518613992,0.96009231278088,0.974787229077398
"NHQ[2291]",0.965798134461538,0.965367412550646,0.005743764460877,0.958557395508605,0.97475774111623
"NHQ[2292]",0.968665005789069,0.968003764637188,0.00360734484919652,0.963837146092738,0.974563706800386
"NHQ[2293]",0.969763085139585,0.969018592517496,0.00331294380277368,0.964791784353174,0.975249182027206
"NHQ[2294]",0.96686180500365,0.966289450766039,0.00641095660686982,0.957009390220342,0.977567877201905
"NHQ[2295]",0.968790364224763,0.96939114743316,0.00369486307462524,0.963619390937413,0.97676097983421
"NHQ[2296]",0.970821070678344,0.970282505378398,0.00335628450016615,0.965614414964732,0.976004458279022
"NHQ[2297]",0.973461919271814,0.972696216330525,0.0020995517878817,0.971707055680264,0.979005749611901
"NHQ[2298]",0.971423651817884,0.970886963728554,0.00260580288592657,0.96824455532585,0.977364679782876
"NHQ[2299]",0.967812150800773,0.967893414821882,0.00430137331749297,0.962159694554596,0.977014544679488
"NHQ[2300]",0.965979554117458,0.964828434401088,0.00627357494573481,0.958478733331281,0.976125212972922
"NHQ[2301]",0.961411337917205,0.962252906851107,0.00607766193181867,0.951112851216074,0.971769263245241
"NHQ[2302]",0.959118669349391,0.959809905260734,0.00781206101185521,0.948509792331338,0.970192470774141
"NHQ[2303]",0.969830626488471,0.970716768808734,0.00847583897625019,0.95655094667931,0.983093787595791
"NHQ[2304]",0.979446572557068,0.981613088185969,0.00757194448199331,0.964339086833078,0.9879886576306
"NHQ[2305]",0.981456415021907,0.982716769155274,0.00354453676519143,0.974423881021368,0.986307717521189
"NHQ[2306]",0.983960750530687,0.98713543479702,0.00721779130019665,0.96900649407312,0.990182137740735
"NHQ[2307]",0.982667491485614,0.98624193639498,0.00745195993820399,0.967110202306496,0.989603707530816
"NHQ[2308]",0.978547282307433,0.981204054300847,0.00782448109681021,0.962527430755056,0.987275175914711
"NHQ[2309]",0.96692928740871,0.966379524713263,0.00281290931171151,0.964212852535091,0.974280755768362
"NHQ[2310]",0.970240819443182,0.968227764036677,0.00623699648768214,0.961115067473434,0.981098212736309
"NHQ[2311]",0.969303663105705,0.967918802090943,0.00544827745271923,0.96179202795968,0.977305102187892
"NHQ[2312]",0.970579582720172,0.968316944389791,0.00557307796707195,0.96360738608221,0.979584756358058
"NHQ[2313]",0.974703864447352,0.97436430629078,0.00403605175255113,0.969450577611048,0.982222430401683
"NHQ[2314]",0.976037214189483,0.974422846225004,0.00435730350727911,0.970701554513893,0.983832948666856
"NHQ[2315]",0.974687371234212,0.974020456616519,0.00526571324386343,0.967296876166583,0.982479109589212
"NHQ[2316]",0.976108042175829,0.977623442552372,0.00502935852472856,0.968383171342327,0.982994088223494
"NHQ[2317]",0.979343971060389,0.976607442381806,0.00453650178901041,0.974459838261085,0.986892776537951
"NHQ[2318]",0.982052665373259,0.980749709251759,0.00257878165596484,0.979448574711171,0.985859237032122
"NHQ[2319]",0.9831173886801,0.982137573389284,0.00259675665908641,0.980108722726161,0.986929947469849
"NHQ[2320]",0.981056469665915,0.980823352550922,0.00331794638710016,0.97691523830621,0.985613366267622
"NHQ[2321]",0.97819089649917,0.980144566482909,0.00528040057561025,0.970357715576743,0.985611384935291
"NHQ[2322]",0.962523068535669,0.962692531568872,0.00919021868355838,0.949280629138701,0.975776349225466
"NHQ[2323]",0.974809672193993,0.972769382529072,0.00685981455791748,0.966198938631023,0.986308843281316
"NHQ[2324]",0.975712270737124,0.977436868432178,0.00558956302590914,0.967209884559618,0.982917276670436
"NHQ[2325]",0.973600008381155,0.972595330309484,0.00637284748635023,0.964920203531215,0.983401829052358
"NHQ[2326]",0.972185042957186,0.972810626178961,0.00617188782938952,0.962856194061037,0.979864585492507
"NHQ[2327]",0.962717330807944,0.962919181219846,0.00764277774970878,0.951169836108828,0.972506776950804
"NHQ[2328]",0.968500482713567,0.969376980949537,0.00562495926890628,0.960606058462659,0.978088820124332
"NHQ[2329]",0.972136466508095,0.969951394978105,0.00406442896800474,0.967962196515918,0.978106557264588
"NHQ[2330]",0.970776613218705,0.969762527466306,0.00622510672833398,0.960873570051683,0.981498785934241
"NHQ[2331]",0.967620711132023,0.965510318085486,0.00718209468069148,0.957714601849857,0.980350621095473
"NHQ[2332]",0.968134019320531,0.967325212929049,0.00495327906921005,0.961272726434416,0.97534894855186
"NHQ[2333]",0.961017539322989,0.96172344236699,0.0100171917146477,0.945663196964828,0.978663353626724
"NHQ[2334]",0.967309786206711,0.964321936690398,0.00689600248533434,0.959127606268351,0.979366087626497
"NHQ[2335]",0.964776711057544,0.962106958712535,0.00876347089593096,0.954396862821527,0.980216623435372
"NHQ[2336]",0.963963586471586,0.962688765427586,0.0102419205007974,0.948783876598963,0.981751703604974
"NHQ[2337]",0.966008695513799,0.964340792948018,0.00677862400773159,0.957661290400249,0.977415002674594
"NHQ[2338]",0.960995940325138,0.961686956729814,0.00687157091717982,0.951315178527895,0.970845402489516
"NHQ[2339]",0.950344727272595,0.951528267450773,0.0111397161110801,0.933071563795932,0.967625811847941
"NHQ[2340]",0.956280029647057,0.955883806354382,0.00666986218355314,0.946981572139749,0.969760811145974
"NHQ[2341]",0.965403003123483,0.964506201017666,0.00769399777636258,0.954207950635996,0.978246912530033
"NHQ[2342]",0.965038604512601,0.964789292007042,0.00943294685714872,0.950130794997891,0.980616832782652
"NHQ[2343]",0.97013731134239,0.969422565324874,0.00565860810733054,0.961288413854231,0.979045225965369
"NHQ[2344]",0.973791537451304,0.972816594744695,0.00315545092175522,0.968782081311305,0.978118214564818
"NHQ[2345]",0.976514994047456,0.976410552401767,0.00231999293191941,0.973567473823619,0.982114912597851
"NHQ[2346]",0.978025802950659,0.978111930629067,0.00230668785133903,0.974404090476444,0.981581948508753
"NHQ[2347]",0.978925516756068,0.979406118395353,0.0024228025471917,0.975065806468849,0.982060475335315
"NHQ[2348]",0.979087376099644,0.979395718917212,0.00240290658829499,0.975791252642461,0.982661098639162
"NHQ[2349]",0.980301777723195,0.980983961047775,0.00249607394997965,0.976591253584789,0.983800293377367
"NHQ[2350]",0.982096685088228,0.983417860378115,0.00272153311734459,0.977542265081943,0.985319267839352
"NHQ[2351]",0.982903308410683,0.985424476382805,0.00749711244723444,0.966300779639064,0.98992111399378
"NHQ[2352]",0.979685951525497,0.981662854927028,0.00633868586151686,0.967090812748469,0.987320317089457
"NHQ[2353]",0.980085077616189,0.981712559257351,0.00493798147064586,0.970519373257839,0.986841095650663
"NHQ[2354]",0.97925167590529,0.98053524788943,0.00448108147130857,0.971017454451036,0.986140777362366
"NHQ[2355]",0.97637948425587,0.977491482656951,0.0066559936452685,0.964065311943477,0.985939531627062
"NHQ[2356]",0.976224618759074,0.977449278193998,0.00589498469441747,0.965576133301893,0.985216008045213
"NHQ[2357]",0.974219643147171,0.97601596828426,0.00754204144812642,0.960067370568412,0.984491678498991
"NHQ[2358]",0.972992314936126,0.974476929881515,0.00687045464894987,0.960471569434526,0.983068750230589
"NHQ[2359]",0.968887800606108,0.972287246192508,0.0139333791242943,0.941799441940492,0.985744415469084
"NHQ[2360]",0.972330142521934,0.975430881920522,0.0101865723921033,0.952621682900362,0.984749818744535
"NHQ[2361]",0.979475521164912,0.982428636072485,0.00736676889869391,0.960894293277388,0.985907110790368
"NHQ[2362]",0.983272137459559,0.986438610495999,0.00740068150404592,0.964791366684681,0.988726405831779
"NHQ[2363]",0.985645257468504,0.988352758354214,0.00758307559058024,0.967337855129322,0.991883643223637
"NHQ[2364]",0.985341600714423,0.988173675905365,0.0074904365189134,0.967373088850645,0.991392824414497
"NHQ[2365]",0.97963956407332,0.980714222484284,0.00492424806370993,0.970130309715919,0.984712737084099
"NHQ[2366]",0.97456516766426,0.976437532698084,0.00662342098470961,0.961626477847934,0.982452498637057
"NHQ[2367]",0.974390406458589,0.975336252454713,0.00315829638365933,0.968365217520201,0.978247109183626
"NHQ[2368]",0.975270151682198,0.976540960059099,0.00463763361991064,0.965959561706113,0.980771687493965
"NHQ[2369]",0.97799628194569,0.978412092569608,0.00231025475200035,0.973827158490123,0.980982585999398
"NHQ[2370]",0.975875462761805,0.978213121749037,0.00785614644501246,0.960049990455171,0.985071505287385
"NHQ[2371]",0.98000302750976,0.983036437700849,0.00754107180169186,0.964246674329392,0.987805764154962
"NHQ[2372]",0.97927364741011,0.981841636962436,0.00752161082724279,0.96384994704192,0.987477749845308
"NHQ[2373]",0.976161036778758,0.97568714494679,0.00216805078631043,0.973672144249211,0.981238664989959
"NHQ[2374]",0.973011090848123,0.972074159791678,0.00243415839385704,0.970213430640383,0.978742935080788
"NHQ[2375]",0.968768670278074,0.966939344985893,0.00509338262342541,0.962455362657093,0.976928816044093
"NHQ[2376]",0.969508803218325,0.969567136144613,0.00414134136036045,0.963634841901033,0.97696786907005
"NHQ[2377]",0.970862208560298,0.970298260306545,0.00404491882375304,0.96561635805016,0.977689098163608
"NHQ[2378]",0.973740371032454,0.971965237237648,0.00373383516255157,0.969190982314401,0.979850088706772
"NHQ[2379]",0.965755474562475,0.964493091601959,0.00363902420095567,0.961680580857343,0.973284313304507
"NHQ[2380]",0.980200508977555,0.980818026867126,0.00401723222121119,0.973907333385411,0.986897068562825
"NHQ[2381]",0.971571380092822,0.971451321842622,0.00318829950739611,0.967721551372434,0.978597421364723
"NHQ[2382]",0.971553300938863,0.970029517930933,0.00388007483244342,0.967079285045513,0.980102290591793
"NHQ[2383]",0.969071847112849,0.967172063428517,0.00547196509403171,0.962601546682739,0.977443786419331
"NHQ[2384]",0.970749295043006,0.970010130372636,0.00606795588088738,0.961328654951468,0.980574879688058
"NHQ[2385]",0.975150365884917,0.975496303049524,0.0042518261560383,0.967360130382302,0.981429360756828
"NHQ[2386]",0.979114271507595,0.978519147535303,0.00179859987938239,0.976799344825313,0.983288500896914
"NHQ[2387]",0.981108087435512,0.981902327198271,0.00296736614090643,0.975945621191019,0.986252158173581
"NHQ[2388]",0.980275546122868,0.981037201898138,0.00354524389324425,0.973974857213055,0.986446498205289
"NHQ[2389]",0.977068208128336,0.976038326125401,0.00341031766867563,0.972295111573342,0.984321825692302
"NHQ[2390]",0.977714603135164,0.976803631253778,0.00319972901376342,0.973446329694532,0.984506996681012
"NHQ[2391]",0.977207182908741,0.9765433902708,0.00269232652596159,0.97428962050077,0.983568922019982
"NHQ[2392]",0.97548360688222,0.975031932514495,0.00318653538385152,0.971692062060762,0.982561449480049
"NHQ[2393]",0.975484702935154,0.974298617309111,0.00476298515221829,0.970291426550271,0.98429113529732
"NHQ[2394]",0.977226490698274,0.976080843624114,0.00431610876337667,0.972200372050999,0.98519703845725
"NHQ[2395]",0.977447807648531,0.976750439675681,0.00289791384695767,0.973974453625313,0.983706322317892
"NHQ[2396]",0.976977966660904,0.97719495545825,0.00274875868863195,0.973208881186195,0.982979821957031
"NHQ[2397]",0.972337451726622,0.971822763432293,0.00734081117038391,0.964035261716689,0.984428556154912
"NHQ[2398]",0.976031722482446,0.974953539137999,0.00395447749056524,0.971324784050175,0.98241631380816
"NHQ[2399]",0.978720362514352,0.978530293712573,0.00283778806802996,0.975219523379863,0.984901436435647
"NHQ[2400]",0.979013601944859,0.978042265018179,0.00286802318927657,0.97530545175105,0.983097363209218
"NHQ[2401]",0.980554952926418,0.980087556172357,0.00345796028450034,0.976240761770549,0.987421058593611
"NHQ[2402]",0.979025264309528,0.978719695235134,0.00454031234004958,0.973140487639885,0.98715828816953
"NHQ[2403]",0.976662864583147,0.975401560259189,0.00330215477453789,0.972549303671825,0.981731204002941
"NHQ[2404]",0.975413741310973,0.973414033068613,0.00430245914759581,0.969656349648904,0.982342657181896
"NHQ[2405]",0.977438667491969,0.976481368322201,0.00413247272747128,0.972714751114552,0.985331757740117
"NHQ[2406]",0.976567213461708,0.97579791741413,0.00289587732940924,0.972969092425813,0.981318724947979
"NHQ[2407]",0.972796674248134,0.972440723469902,0.00455378704550708,0.965707022613273,0.981201418847534
"NHQ[2408]",0.977873220419186,0.977781624255172,0.00229620217590913,0.974664438549483,0.982708874871642
"NHQ[2409]",0.975458260319217,0.974058154863075,0.00386585214595223,0.970016000926009,0.981392564016435
"NHQ[2410]",0.976020835980114,0.975754870660824,0.00308160322054517,0.971853182562075,0.982373530341969
"NHQ[2411]",0.975094806941152,0.974370056795228,0.00370849105561446,0.97039269618091,0.980241953869943
"NHQ[2412]",0.97724819135435,0.977432667612586,0.00284751480563114,0.973056269967719,0.983153315249241
"NHQ[2413]",0.976526437497694,0.97648868010721,0.00296463241090821,0.972434746470446,0.981326335483926
"NHQ[2414]",0.975821558504482,0.976021412493621,0.00317966146722983,0.971065912718145,0.982288096912137
"NHQ[2415]",0.976041802769371,0.976454777050665,0.00315390364884788,0.971308496303934,0.982336060832577
"NHQ[2416]",0.975761948078551,0.976238537123871,0.00343267493411295,0.970504870201507,0.982442227631916
"NHQ[2417]",0.975242451085288,0.975170708480145,0.00347062374370215,0.970023981910772,0.981336811556871
"NHQ[2418]",0.975578846235168,0.974819797664218,0.00719646049953323,0.964780604197547,0.986747232378281
"NHQ[2419]",0.973885539900513,0.972786688913831,0.00486223572567585,0.968059602138043,0.981368841098958
"NHQ[2420]",0.974858266077762,0.974729693789402,0.00398269390265301,0.968824234052586,0.981452928145462
"NHQ[2421]",0.970796146909942,0.971759976556544,0.004902138879572,0.962547896695742,0.979789199087825
"NHQ[2422]",0.975243240757763,0.975190503714999,0.0036948243019591,0.96966353712816,0.982552901049933
"NHQ[2423]",0.976058909746206,0.975743902275165,0.00372304898066126,0.971071570122994,0.983839290091559
"NHQ[2424]",0.97471438986823,0.974782730870868,0.00387116997096163,0.968808651298603,0.981646497398306
"NHQ[2425]",0.973673589102305,0.973480010907761,0.00450548497089522,0.967032196706656,0.980306146162533
"NHQ[2426]",0.968904527711475,0.969261644585844,0.0061663449659234,0.95791135008523,0.97948368090748
"NHQ[2427]",0.974014676707172,0.974352833544583,0.00460510587358447,0.966882555084251,0.982155782173859
"NHQ[2428]",0.9736679183859,0.973055374484166,0.00551575057383545,0.966603426094951,0.983869013744478
"NHQ[2429]",0.972500895857675,0.972008589186029,0.00471386706397266,0.965613003027161,0.979994159768387
"NHQ[2430]",0.969166747666946,0.968223083562265,0.00662171371600674,0.959953670657941,0.981281013269354
"NHQ[2431]",0.974234423948077,0.973654787031336,0.00487762550057996,0.967779472591133,0.983648599921652
"NHQ[2432]",0.946886755430656,0.946074613016116,0.00897192561332586,0.934552552304405,0.964414333345159
"NHQ[2433]",0.972749596660485,0.971925885592493,0.00558847557351061,0.965853635937497,0.983170406680705
"NHQ[2434]",0.974805285230364,0.974225249749274,0.004486866434571,0.969006474083783,0.983849242170369
"NHQ[2435]",0.976802588553665,0.976246079127035,0.00249913966084813,0.973344257255519,0.981704922724111
"NHQ[2436]",0.9784182002438,0.978197304530305,0.00285701345333341,0.974099122776932,0.984967181757468
"NHQ[2437]",0.976248290040489,0.975686699056966,0.00339620931458051,0.971797280883542,0.983931242877371
