"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[3288]",0.0292320369131932,0.0255217960815982,0.0177160539696872,0.00611886547677726,0.0743348784511474
"NHQ[3289]",0.0365060959747252,0.0349116442866138,0.0139386424918249,0.0145110458226049,0.0681117657796586
"NHQ[3290]",0.0394182745865856,0.0379523918329122,0.0126971172204302,0.0187345340664818,0.0676267632717442
"NHQ[3291]",0.0505382154888043,0.0480312900144824,0.0191528215127802,0.019668797372644,0.0942497560517769
"NHQ[3292]",0.030345007455838,0.0284934526731048,0.0122553683274009,0.011761831173361,0.0581574987918746
"NHQ[3293]",0.0408711143760517,0.0398266463007848,0.0118965829885389,0.0208810621183317,0.066893581073828
"NHQ[3294]",0.0327852362892066,0.0307257543941626,0.015341299407948,0.00901238065117791,0.0680448472430153
"NHQ[3295]",0.031792131419656,0.0180902809588414,0.0367719402379535,0.000208654251083005,0.138086647873323
"NHQ[3296]",0.0371838768731628,0.0363440651491218,0.0125532157963404,0.0163304488253678,0.0646650575109835
"NHQ[3297]",0.0180863443763587,0.0173481618790323,0.00717366712613088,0.00663447854490901,0.0341294389433884
"NHQ[3298]",0.0185043204548557,0.0176564406763093,0.00666090197146607,0.00784857132628337,0.033911240807557
"NHQ[3299]",0.00945755497990582,0.00861474224659428,0.00447860712191399,0.00299421234831391,0.0203765443648311
"NHQ[3300]",0.00470605631891755,0.00423457029798621,0.00244602094853306,0.00125998543512647,0.0106893619506843
"NHQ[3301]",0.00289274666733123,0.00253388630423949,0.00176104110830368,0.000500762764953311,0.00721423233303406
"NHQ[3302]",0.00114568762377258,0.000717252502101623,0.00132266479864913,3.48485172425347e-05,0.00492381831740591
"NHQ[3303]",0.000452055258638383,0.000272398987037529,0.000564171607486825,3.1825646057332e-06,0.00205785449146448
"NHQ[3304]",0.000358149361320226,0.000229007643288292,0.000397809012227301,2.03104577646329e-06,0.00148089549229082
"NHQ[3305]",0.000298692219134184,0.000174492837765002,0.000362118828399099,2.98551925997117e-07,0.00130814824617846
"NHQ[3306]",0.000193820286879711,0.000108563026099385,0.000239541283205876,2.28269639912137e-07,0.000876497992020476
"NHQ[3307]",0.000337902052582168,0.0001215489842342,0.000586300491889962,2.6158685163792e-07,0.00209843563126182
"NHQ[3308]",0.000163215029211552,6.56413819220957e-05,0.000271653542234409,1.29758806081386e-07,0.00095638319431806
"NHQ[3309]",8.22829877696864e-05,3.71700005511904e-05,0.000120894153043933,1.90133913483147e-08,0.000433567828054146
"NHQ[3310]",8.79104304034021e-05,2.4113703998248e-05,0.000182800612863374,5.34319581973849e-09,0.000633105729699042
"NHQ[3311]",0.000129798798242079,2.49788649021452e-05,0.000307005178209161,5.21975339374623e-09,0.0010370282502621
"NHQ[3312]",0.000102155901470862,1.62747744753517e-05,0.00024875489368553,3.87370509987646e-10,0.000837005813792917
"NHQ[3313]",3.27945326834272e-05,1.14978566486721e-05,5.60510893707654e-05,2.27998142171327e-11,0.000202160863506095
"NHQ[3314]",5.74221253561966e-05,3.09594940916097e-05,7.46784620009435e-05,7.66344711279599e-09,0.000267324519128957
"NHQ[3315]",9.41066562497677e-05,5.06144509120052e-05,0.000121336804513293,2.54145874122756e-08,0.000440621261253787
"NHQ[3316]",0.00011370826270364,5.13424146082879e-05,0.000156107583050379,5.3535670710357e-09,0.000556973014370517
"NHQ[3317]",0.000271025455269546,0.000158952319624533,0.000323653737911603,5.87265357672273e-07,0.00121213955669295
"NHQ[3318]",0.000226757433382771,0.000129900926055335,0.00029081679556056,7.83633243131774e-07,0.00106663522594103
"NHQ[3319]",0.00145247309400396,0.00122623725927559,0.00100528478882528,0.000192921329885395,0.00412567151711428
"NHQ[3320]",0.00196873417449005,0.0014963016050159,0.00172008278091979,0.000121753925970767,0.00643438212431171
"NHQ[3321]",0.00618429267656714,0.00570524718159278,0.00314390966219559,0.00158270191971484,0.0139740457969363
"NHQ[3322]",0.00767462788140871,0.0072626304333805,0.00321885198942732,0.00268578757334339,0.0150542636350764
"NHQ[3323]",0.00736751244987201,0.00691004033057933,0.00310225355071898,0.00272496074325004,0.014752524456289
"NHQ[3324]",0.011185416754002,0.0107351957241645,0.00419999618472718,0.00432811135307802,0.0205970343224611
"NHQ[3325]",0.0112622548843461,0.0107031638258854,0.00456686664298594,0.00395400662582148,0.0214313193430491
"NHQ[3326]",0.0148493756815782,0.0142726256736698,0.00537487528395182,0.00610118119112386,0.0267212928400859
"NHQ[3327]",0.0138280462017142,0.0131265430112501,0.00516016533780046,0.00587436718310673,0.025655569838764
"NHQ[3328]",0.017254427479137,0.0166863129969881,0.0057622536116242,0.00782545358828081,0.030024194690034
"NHQ[3329]",0.0276681045543483,0.026943697524682,0.00928441128001131,0.0120002313273133,0.0477703134346542
"NHQ[3330]",0.0358887756925515,0.0351903400826869,0.0108369679161154,0.0167950660188268,0.0590390760433341
"NHQ[3331]",0.0370466196493501,0.0358650885991841,0.0139996874532447,0.0135898823619136,0.0668979678463327
"NHQ[3332]",0.0513488644428606,0.0497483322073482,0.0211729495966329,0.0157623574320999,0.0957787075480401
"NHQ[3333]",0.083513361856548,0.0829697787152285,0.0167958105596145,0.0527211954550757,0.11715679931798
"NHQ[3334]",0.0693362437108974,0.0682528791423656,0.0193107416981304,0.0348093380006314,0.110128787794858
"NHQ[3335]",0.0514051490575387,0.0498593795019811,0.0195674525621333,0.0183437746050508,0.093686244987173
"NHQ[3336]",0.0491568770003857,0.0478778147906802,0.018954521189902,0.0169178454293018,0.0894159611373743
"NHQ[3337]",0.0567660067144429,0.0556411097951125,0.0209184158175573,0.020709334094873,0.100467824353614
"NHQ[3338]",0.0909569853342171,0.0904985958966057,0.023530999278375,0.0474819078145818,0.138456500689577
"NHQ[3339]",0.119250191850711,0.119024890354039,0.03072681733316,0.0619332393973739,0.180971773980922
"NHQ[3340]",0.126483092767052,0.1262014296122,0.0275236805527968,0.0751222177605577,0.182113562266317
"NHQ[3341]",0.106796256419774,0.106144931764457,0.0215420571918431,0.066976788185576,0.150053310516568
"NHQ[3342]",0.108800028941114,0.107358327091411,0.0269652560200258,0.0590002957608477,0.16428545004459
"NHQ[3343]",0.0842694658478394,0.0873322863327918,0.0379334065367731,0.00554602903123972,0.153922767330736
"NHQ[3344]",0.105682901001158,0.107242747669896,0.0355182143306256,0.0270925812606517,0.171203147374299
"NHQ[3345]",0.124591480269681,0.127739886893938,0.0431237125343145,0.020525332480551,0.199676992282679
"NHQ[3346]",0.136179947908829,0.138583862088451,0.0375431480677397,0.0441212631968776,0.201074536376099
"NHQ[3347]",0.126543653507052,0.130277221485343,0.0434642207242645,0.0244872255324173,0.201557222217872
"NHQ[3348]",0.128838219990446,0.128259738559635,0.0277668187515617,0.0769260490521265,0.184116613007898
"NHQ[3349]",0.116817057026617,0.11569494054489,0.0327920929481553,0.0555394093443535,0.182595624493303
"NHQ[3350]",0.115302725071389,0.113763872776214,0.0340268890499054,0.0509302372652582,0.186032829320305
"NHQ[3351]",0.151696876217922,0.151583769611775,0.0523344306643811,0.0534070463535672,0.252277757873492
"NHQ[3352]",0.140755834343103,0.138700308595288,0.0385068191255652,0.0705509794882797,0.218647846524623
"NHQ[3353]",0.119374210387279,0.117222630512212,0.0410100417095632,0.0459372037372293,0.204573832474072
"NHQ[3354]",0.138079941027924,0.137295377155037,0.029843457753703,0.083627861411123,0.198993134243858
"NHQ[3355]",0.117124519578498,0.117906769866784,0.0476997268738856,0.0227997904314833,0.206166935545846
"NHQ[3356]",0.127152564902519,0.126740576266248,0.0288912528641927,0.0722163245225369,0.183232804677739
"NHQ[3357]",0.0844245691662028,0.0790717197477542,0.0462073726933317,0.0134304465439371,0.184648571630757
"NHQ[3358]",0.0729776383246132,0.0665203199155065,0.0404482911633643,0.014100348294075,0.16494610086283
"NHQ[3359]",0.0837893493282773,0.0814089021005779,0.0286118983671256,0.0342873249316441,0.14863581937308
"NHQ[3360]",0.128436422936128,0.127281851519517,0.0270156352519875,0.0790852116160984,0.18290780427384
"NHQ[3361]",0.0674009219723265,0.0550092781463867,0.0504349594617023,0.003843259525439,0.187862515511122
"NHQ[3362]",0.127259251846283,0.126188178826129,0.0264734863298287,0.0785646587115183,0.180944546993685
"NHQ[3363]",0.106711697821076,0.104588457735377,0.0318658570546814,0.0492844849145126,0.177545640476017
"NHQ[3364]",0.147306389804866,0.146263309523745,0.0322909574797364,0.0876868538852529,0.213044142177316
"NHQ[3365]",0.119621130309681,0.119122476680754,0.0264599170814593,0.0689025492700293,0.171670128181962
"NHQ[3366]",0.0908797504161607,0.0903483831446,0.0206552472675937,0.0501713386601833,0.129321666438913
"NHQ[3367]",0.0811000471450295,0.0800060311370422,0.0207788608027928,0.0428272851340026,0.123163939361426
"NHQ[3368]",0.0880762970896259,0.0889080689121272,0.0253631490812194,0.0322321201033503,0.135986873302111
"NHQ[3369]",0.105449301759023,0.10466884913577,0.0229040124350848,0.0635921390547796,0.151772226076794
"NHQ[3370]",0.128257632706956,0.127306777186526,0.0209693644821136,0.0891771656173163,0.170835138492747
"NHQ[3371]",0.112566330496648,0.111438865170844,0.0249301824250882,0.0670040992784388,0.164439246097297
"NHQ[3372]",0.096384497769044,0.0937386585848604,0.0322810740174368,0.0407671806922231,0.165836104743409
"NHQ[3373]",0.102468382236348,0.0991158928971516,0.0366273164344353,0.0402112011630376,0.181738472261125
"NHQ[3374]",0.106779089451325,0.103823828261349,0.0362536077071564,0.0436683664347822,0.183921355758792
"NHQ[3375]",0.100919079296592,0.0973108752754116,0.040318553774546,0.0345945897159745,0.191055538780744
"NHQ[3376]",0.102058676227111,0.0989073235012943,0.0370026243822498,0.0392818709718299,0.180566857713219
"NHQ[3377]",0.119054411999999,0.114372024350096,0.0518046825762904,0.0322232720132748,0.231655118509543
"NHQ[3378]",0.153927476472885,0.152172527492791,0.0457725411208404,0.0663055567513105,0.248238527661951
"NHQ[3379]",0.16978192429526,0.168946303942179,0.0537193036931654,0.0627498547106152,0.274214881247294
"NHQ[3380]",0.153735383129134,0.151868789497452,0.038356924104407,0.082619220207079,0.232049600324908
"NHQ[3381]",0.131493669696952,0.129005480873727,0.0386877922600431,0.0648757264391986,0.212486458058307
"NHQ[3382]",0.129003250212317,0.127991736140014,0.0415063821828505,0.0471046006975284,0.212081957966649
"NHQ[3383]",0.131931839591213,0.132230864741842,0.0475086675625721,0.0297643272000199,0.225388183838375
"NHQ[3384]",0.129636400246713,0.129207620165573,0.0430803422961643,0.0408545801943031,0.215997962736239
"NHQ[3385]",0.129054045776215,0.127310111827923,0.0337583295908136,0.0679990968973838,0.198557331239859
"NHQ[3386]",0.107455452819742,0.105496413523874,0.0338109917873502,0.0493147782001519,0.180191701042999
"NHQ[3387]",0.106090259470687,0.104461783742122,0.0246680387110751,0.0618381194075462,0.157124795589117
"NHQ[3388]",0.119960273006227,0.119106927458692,0.0224683273027503,0.0790814840460577,0.166801330031328
"NHQ[3389]",0.115723033195674,0.114199812774277,0.0266350080874441,0.0680958719730096,0.168432291323723
"NHQ[3390]",0.0848045276597193,0.0834580064755539,0.0250237830749148,0.0419627661543425,0.138941250676028
"NHQ[3391]",0.0878434401141577,0.0861398049810897,0.0276793051164817,0.0399948791373564,0.147136380842298
"NHQ[3392]",0.103045295036745,0.101590948838312,0.0279699476762149,0.0522707793041996,0.161169377068884
"NHQ[3393]",0.0947478300682542,0.093621629256692,0.0274311380687169,0.0428000996249883,0.149887400355291
"NHQ[3394]",0.0969816752789382,0.0959603679188952,0.025820331556277,0.0481040983140235,0.149711297807388
"NHQ[3395]",0.0977481016844349,0.0968356216862581,0.0220758525950508,0.0560089088156173,0.144243440561992
"NHQ[3396]",0.121376585295966,0.120754255738273,0.0230379238226989,0.0792393594654964,0.169441860809126
"NHQ[3397]",0.136822180242433,0.136124929751791,0.0268199451280241,0.0873247697253319,0.190608414172436
"NHQ[3398]",0.141915386712673,0.141647031907526,0.0277981826736375,0.0889699895784679,0.196576264171481
"NHQ[3399]",0.130396701224936,0.13002677616086,0.0209674032360663,0.0910431268399101,0.172271549326445
"NHQ[3400]",0.132552543557727,0.133080386340982,0.0347707284953764,0.061297122705993,0.19876971195746
"NHQ[3401]",0.0917673799145427,0.0882427616626179,0.0449705975445339,0.0120934396139023,0.187688607033007
"NHQ[3402]",0.139778078117606,0.139747549620501,0.0324522512561315,0.0777539397609867,0.204877119147984
"NHQ[3403]",0.146844914730068,0.146268298017067,0.0260790461279605,0.0983597628905506,0.200640710776673
"NHQ[3404]",0.148620916490574,0.147775823275759,0.0266064543446582,0.0997129736446058,0.202780955161906
"NHQ[3405]",0.177873791332772,0.177476838832058,0.0361181235093358,0.108065131563795,0.250738968451401
"NHQ[3406]",0.186451616851497,0.186584349435094,0.0385738982809301,0.110851455161968,0.263937739227765
"NHQ[3407]",0.177546710498525,0.177534888466025,0.0364203937499508,0.108404181569428,0.250508060216651
"NHQ[3408]",0.201885392657917,0.202099392147706,0.0472586609495411,0.109330495091444,0.29442691627832
"NHQ[3409]",0.231317566590684,0.233049602286458,0.0583989343748014,0.112087675314482,0.339310312000498
"NHQ[3410]",0.228579316791295,0.233589444680014,0.0763391865208387,0.0603076682618669,0.364082111391641
"NHQ[3411]",0.164662407194914,0.166325452463943,0.0941776954830936,0.00366691244798475,0.346790049247575
"NHQ[3412]",0.143278899879453,0.140381023805378,0.0951097773838526,0.000922406754571577,0.331632625988819
"NHQ[3413]",0.223879369932765,0.217616008093793,0.0944049150949991,0.0596538601491385,0.422755426791098
"NHQ[3414]",0.236414691189831,0.239036304335328,0.0727686058042695,0.0761355743414191,0.369889631547402
"NHQ[3415]",0.247153099136685,0.250353738312086,0.0734026178013624,0.0856025855288534,0.378578195019207
"NHQ[3416]",0.276694486526865,0.278775334185969,0.0617119404381838,0.142520524745061,0.388000168741676
"NHQ[3417]",0.280400588622319,0.280987180677001,0.0645202625408453,0.155456980913867,0.403831030225142
"NHQ[3418]",0.246821462989814,0.24494125783727,0.066710055089808,0.12300924658926,0.381257080546182
"NHQ[3419]",0.23020386873488,0.228237609641717,0.0729300127764797,0.0971848751388662,0.380205363459967
"NHQ[3420]",0.240101176659254,0.237240173917626,0.0752460849797023,0.105543265505856,0.397269925011541
"NHQ[3421]",0.21447613437354,0.210221024410744,0.0740873723919339,0.0820204371554528,0.370712083168437
"NHQ[3422]",0.168193111275462,0.16107213033448,0.0766913256165853,0.0432508555034669,0.330564933724746
"NHQ[3423]",0.201502029531013,0.19675132367405,0.0716326122940715,0.077312050802281,0.350849816565034
"NHQ[3424]",0.238097696882837,0.236815138094694,0.0649563201669344,0.115263433585729,0.368161435946449
"NHQ[3425]",0.202979185891514,0.203154935575757,0.0649959295121415,0.0790682656623561,0.332488982676361
"NHQ[3426]",0.12027218635908,0.112754087022559,0.0736285802137093,0.00906122674490629,0.277173702175998
"NHQ[3427]",0.078342129134563,0.0651857878673916,0.0646710116800893,0.000125021263148905,0.221445221125018
"NHQ[3428]",0.0398831857614017,0.0232593898638569,0.0427371760277258,3.12902635199208e-09,0.138326184756511
"NHQ[3429]",0.0434506304387841,0.025512819843771,0.0467902331489103,1.38465205352971e-10,0.151463502330241
"NHQ[3430]",0.0358260291461269,0.02097501511841,0.0384688698383568,2.29722049422387e-10,0.125554534778037
"NHQ[3431]",0.0354302665394607,0.021832938993763,0.0373752892113031,1.59082363270028e-09,0.121164770256969
"NHQ[3432]",0.0268460797232776,0.0155879597679798,0.0294019097532516,1.5384936445248e-07,0.0967048824640039
"NHQ[3433]",0.0401956135850277,0.0318074697957985,0.0344828786061009,0.000201953932869099,0.120200556967246
"NHQ[3434]",0.0594331653572958,0.0563608336937487,0.0314189587809702,0.00952533075354818,0.127352158662065
"NHQ[3435]",0.0789876874089626,0.0779608216986338,0.0225404470515175,0.0383514505784842,0.125558061531549
"NHQ[3436]",0.0907176784179896,0.089419456634166,0.0222741991770716,0.0500092003879574,0.137547630764336
"NHQ[3437]",0.0571849508289709,0.0532057149344387,0.0263242195780512,0.0165736277177492,0.117528927069508
"NHQ[3438]",0.0615027922859318,0.0586138087967578,0.0260569414157957,0.0195055357864177,0.119867444319484
"NHQ[3439]",0.0870559200018212,0.0845073173973362,0.0309384466275211,0.0354127182736538,0.155210981572743
"NHQ[3440]",0.126002077769586,0.125246853481602,0.0246316588287444,0.0814257297234391,0.176420368724314
"NHQ[3441]",0.125082518061968,0.124690807170211,0.023834353962138,0.0810270394479948,0.174623170298285
"NHQ[3442]",0.0896914935742975,0.0887678382545502,0.0213698733612589,0.0511502231666146,0.134047969242191
"NHQ[3443]",0.0553268504682604,0.0553493048785281,0.0255742635396813,0.00431402476318866,0.106220683727349
"NHQ[3444]",0.0514952134695934,0.0507937072716466,0.0209044231516544,0.00985366150104956,0.0944857498376039
"NHQ[3445]",0.0491588166242859,0.0483816755598953,0.0228262042410415,0.00474954556143817,0.0965361040557752
"NHQ[3446]",0.033490623341484,0.0312608137877908,0.0147692177366455,0.0113183680149759,0.0674248132733207
"NHQ[3447]",0.0347930290368108,0.0338626527992743,0.0159609673936673,0.00534995799886308,0.0688626215333383
"NHQ[3448]",0.0184966115436468,0.0171778962646966,0.00857150228045311,0.00579865242753552,0.0387671706995194
"NHQ[3449]",0.0286885933625311,0.0278346692579166,0.00905320342219435,0.0135814224526209,0.0483887924876257
"NHQ[3450]",0.0149817339052203,0.0140389149852558,0.00548589893876356,0.00662006267780637,0.0274946199845804
"NHQ[3451]",0.00711559921224542,0.00675088149432946,0.0025431653598746,0.00318617653447744,0.0130475767429476
"NHQ[3452]",0.00512165934450764,0.00484468114949322,0.00193313251469185,0.00213388525416685,0.00963294411286386
"NHQ[3453]",0.00465711467004502,0.00439881726057138,0.00189781808775279,0.00173398548471158,0.00903153213733231
"NHQ[3454]",0.00331210694519203,0.00313950848319335,0.00123378543550126,0.00143183821067135,0.00624781022757114
"NHQ[3455]",0.00244845236114746,0.00230043167338999,0.000937422698406708,0.0010018435058217,0.0046055284084705
"NHQ[3456]",0.000706087095117082,0.000573083422277836,0.00050682095020837,0.000134726271432197,0.00206649571477633
"NHQ[3457]",0.000144067640124437,8.21188672850213e-05,0.000191968270057174,6.63024416048795e-06,0.000699948624721904
"NHQ[3458]",0.000444335982333965,0.00030582657880098,0.000444229788843833,4.38627426766954e-05,0.00165259643348777
"NHQ[3459]",0.00024710863797146,0.0001060075326608,0.000439608328144689,5.3853452919088e-06,0.00139644840272216
"NHQ[3460]",0.000112524214888349,2.48258233277292e-05,0.000328962894026746,4.46057712652692e-07,0.000778556725784036
"NHQ[3461]",8.8401910876038e-05,1.73888677078757e-05,0.000279198712550944,2.74186308596724e-07,0.000622550242607649
"NHQ[3462]",0.000100212691007305,2.15943372454833e-05,0.000297390283541017,3.62967009367451e-07,0.000712233699598764
"NHQ[3463]",0.000190557048658405,6.71737011476029e-05,0.000397700726482853,2.45538813127535e-06,0.00116373585259818
"NHQ[3464]",0.000365430749619047,0.000173523409906583,0.00057682742359946,1.08884814176889e-05,0.00184358250461803
"NHQ[3465]",0.000369049665436835,0.00020217728405881,0.000528338429282286,1.44354399920624e-05,0.00171849018572738
"NHQ[3466]",0.00152219118046799,0.00126848331358663,0.00107648283469692,0.000216848709813129,0.00422700941596096
"NHQ[3467]",0.00586737015129832,0.00447601858611301,0.00510174788830842,0.000353105263270535,0.0198765669828796
"NHQ[3468]",0.00477302693576479,0.00391319424516761,0.00390051382836791,9.40660342422604e-05,0.0142051996395647
"NHQ[3469]",0.00232581800959572,0.00134047523908015,0.00264271994031069,1.04955837272433e-07,0.00918407881373929
"NHQ[3470]",0.000735189048815822,0.000212487058625912,0.00111730313482802,3.78579164491929e-16,0.0038700006544481
"NHQ[3471]",0.00105640697674177,0.000302887594704349,0.00168496188248278,4.29439469431065e-16,0.00596797092763963
"NHQ[3472]",0.00137929548385072,0.000375045803816389,0.00231671763285132,3.60868360467849e-15,0.00833281120191972
"NHQ[3473]",0.00176946594995479,0.000286843868843068,0.00332889360303263,3.19827067087313e-16,0.0125286783209875
"NHQ[3474]",0.000594214926371638,0.000214802714429055,0.000781662969011674,5.16210138689985e-13,0.00271861469200585
"NHQ[3475]",0.000475640378364262,0.000164943108160746,0.000750358631125439,7.19598224867273e-10,0.00249633443152359
"NHQ[3476]",0.00108144710550934,0.000830417415774998,0.000935411817628567,4.31858099553415e-05,0.00346585347680263
"NHQ[3477]",0.00340227087819522,0.00307778361687573,0.00181962484689662,0.000948460915091571,0.00801157556097006
"NHQ[3478]",0.0048159318380571,0.00436942157113395,0.00254406770574397,0.00139295182058425,0.0111468789734722
"NHQ[3479]",0.0105437471433185,0.00882318232813449,0.00691246662072815,0.00198273364910071,0.0276981834599671
"NHQ[3480]",0.00262777197292119,0.00200376879136967,0.00223707743572297,0.000322077355798952,0.00859540795439402
"NHQ[3481]",0.0123450747946456,0.0110992790367808,0.00631510399641629,0.00334974899652091,0.0278245120192757
"NHQ[3482]",0.0155986121842595,0.0146080092796855,0.0069908013937644,0.00489213354347815,0.0316758840534402
"NHQ[3483]",0.0250690899086806,0.0237876648409477,0.0108487979086353,0.00780784161958468,0.0500316363667274
"NHQ[3484]",0.0124653487894979,0.0108674031781603,0.00731468009751376,0.00272132194297386,0.0309666724073103
"NHQ[3485]",0.00436198099082846,0.00329176062950077,0.00363320014210806,0.000556285069153248,0.0144111835440613
"NHQ[3486]",0.00260065308656561,0.00197194578054899,0.00214795017898746,0.000355373046402696,0.00822600727824316
"NHQ[3487]",0.00612392769579477,0.0054719563763997,0.00354065252713942,0.00142985865892596,0.0148776496217269
"NHQ[3488]",0.00351175216716665,0.00308196266565729,0.00228351796802463,0.000464349721832146,0.00921113768873234
"NHQ[3489]",0.00365150852540274,0.00322166479276153,0.00222315943050491,0.000589893566626212,0.00895941681326402
"NHQ[3490]",0.00459646455819213,0.00414093385578566,0.00264342502959534,0.00084477362644764,0.0108726247709386
"NHQ[3491]",0.00769974078293809,0.0072863026639665,0.00444923480779505,0.000792304184053303,0.0172645782755533
"NHQ[3492]",0.0053835054899475,0.00418103466528043,0.00489949157884529,1.72856539246692e-05,0.0169954425912142
"NHQ[3493]",0.0040061317460233,0.00204531545116362,0.00458570734602934,9.42432542102137e-10,0.0151742232245075
"NHQ[3494]",0.00170330588010499,0.000444514404391126,0.00237151473161906,3.81599592888659e-15,0.00784134718589925
"NHQ[3495]",0.00134067506140816,0.000383533447402919,0.00194731687127971,2.98862362142941e-15,0.00668181817407305
"NHQ[3496]",0.00199696191598402,0.000396577414592524,0.00330023490905824,4.97876656424594e-15,0.0122084639518932
"NHQ[3497]",0.00126945125954576,0.000572664893098751,0.00175892947219409,7.55361959355408e-13,0.00622086857348605
"NHQ[3498]",0.00158442989334715,0.000765334874955476,0.00217151891539163,9.64422364973319e-12,0.00774050216583385
"NHQ[3499]",0.00291198634219726,0.0017195568729358,0.00344857361246868,5.06853985003101e-08,0.0126417042543219
"NHQ[3500]",0.0126362861614029,0.0116326962594785,0.00787609199367094,0.000868883990645025,0.0299234076060073
"NHQ[3501]",0.0262001509315373,0.0230505891963101,0.0182217292888853,0.00148733992775884,0.0688791925026116
"NHQ[3502]",0.0521049073661323,0.0503191596256171,0.0217298133348061,0.0161561684523774,0.098756719318229
"NHQ[3503]",0.0659440089307695,0.0646918825197809,0.0232588319531921,0.0257678671423058,0.115147890854352
"NHQ[3504]",0.067493043580906,0.0654242714397378,0.0282734360993935,0.020547177829374,0.128774336039488
"NHQ[3505]",0.0872936649929648,0.0854346386765633,0.0337462690416948,0.0255058768604252,0.157199033540321
"NHQ[3506]",0.10341670531089,0.10278042703121,0.036825136296185,0.0304199451361535,0.175471432843914
"NHQ[3507]",0.106536099128658,0.108042910675031,0.0387135981469798,0.0188105221333211,0.178199548383049
"NHQ[3508]",0.119641987868822,0.122465742205789,0.0468240503991291,0.00521810256238554,0.204521732066325
"NHQ[3509]",0.124808678473278,0.127070300179199,0.0456864349938451,0.0158262497789377,0.206362693520824
"NHQ[3510]",0.151823501966133,0.155056254989731,0.0556014867300582,0.010356829799993,0.247960367032819
"NHQ[3511]",0.156294203877177,0.159690717697409,0.0562891215871091,0.0143053643039754,0.253916860487199
"NHQ[3512]",0.143161325195771,0.142831862814296,0.0486109705253645,0.0499989874215998,0.239816914469243
"NHQ[3513]",0.161486210706811,0.163507979836044,0.0524721000789058,0.0537615128598435,0.258775391008466
"NHQ[3514]",0.15679153050155,0.157028953117245,0.0497077517183238,0.0598217485710319,0.253832613634023
"NHQ[3515]",0.181413665480998,0.183141631729497,0.0558739666376452,0.0675661993447638,0.287043827584031
"NHQ[3516]",0.164815407173551,0.164979479388019,0.0473927013462843,0.0745292976274525,0.258136604009188
"NHQ[3517]",0.14719917389463,0.143365526143616,0.0500092641369202,0.0578932760671093,0.251653929752238
"NHQ[3518]",0.106704313068656,0.101860834395361,0.0407251572311288,0.0403940351853691,0.196571909429624
"NHQ[3519]",0.184055265211418,0.181605412443279,0.0542867255767663,0.0838760727680464,0.29243516069461
"NHQ[3520]",0.133490758679087,0.130930909407689,0.0362912269424025,0.0684843856538166,0.211419036491058
"NHQ[3521]",0.0964810385138315,0.0933729646811877,0.0388635885955493,0.0328385632638494,0.181406717898676
"NHQ[3522]",0.109056406436725,0.106588035724326,0.0415111986355056,0.040101603646096,0.195524803594483
"NHQ[3523]",0.108677964250142,0.106701244514536,0.0294848121055361,0.0572567433785931,0.170868948882774
"NHQ[3524]",0.0909692134319076,0.0865894097493355,0.0408203096551991,0.0263699622808099,0.185126442346983
"NHQ[3525]",0.0663287309267386,0.0616683811765442,0.0323500461502999,0.0185343619380912,0.14400260818108
"NHQ[3526]",0.0311161897878101,0.0275373497297936,0.0178886280552976,0.00707412252792567,0.0756052412211972
"NHQ[3527]",0.0368505122293112,0.0356547661076149,0.0108746185738311,0.0190888938937059,0.0606056085027361
"NHQ[3528]",0.0246012849289951,0.0234290613423732,0.00902239284318675,0.0106033989063841,0.0453446308198849
"NHQ[3529]",0.0236722330647601,0.0224178055307633,0.00901767818299373,0.00955483276640923,0.0444694491682824
"NHQ[3530]",0.0169253063193504,0.0159050668732587,0.00711421764142802,0.0062720330085658,0.0336383798148203
"NHQ[3531]",0.0207685978321987,0.0195776537718132,0.00842870940181982,0.00783644479156427,0.0405129919303995
"NHQ[3532]",0.0217978077713603,0.0203636135616351,0.00900905351561478,0.0081458406915272,0.0426223664241784
"NHQ[3533]",0.0268211031285174,0.025533831607344,0.0104242432834013,0.0101820369911017,0.0499114964151672
"NHQ[3534]",0.0190719167433008,0.0179352871629276,0.0078173193835432,0.00742029617926386,0.0376595509302075
"NHQ[3535]",0.0139156016431876,0.0130948475846961,0.00570486109534323,0.00524982902868107,0.0273206186491292
"NHQ[3536]",0.0102127240915627,0.00954222313213443,0.00457000512844849,0.00354637408708448,0.0212938278691853
"NHQ[3537]",0.00507054185094906,0.0047315283053467,0.00222545707236902,0.00178126430187448,0.0104266755825909
"NHQ[3538]",0.00358991169031837,0.00335358144722303,0.00161803977532761,0.00113577662280562,0.00744181596963111
"NHQ[3539]",0.00198657013037023,0.00135380096296473,0.00210044658440517,9.75123277433903e-05,0.00760621528306717
"NHQ[3540]",0.00152476398692219,0.00117998782935924,0.0013304648959695,0.000123847608320466,0.00505288897444037
"NHQ[3541]",0.00165637882298048,0.00141053629248282,0.00109478617666281,0.000272718588392496,0.00444446977037728
"NHQ[3542]",0.00122308129460716,0.000925937260288407,0.00105910521281981,8.18446860506348e-05,0.00409988483177108
"NHQ[3543]",0.000590667073746727,0.000416273592184524,0.000587488745497005,1.00056959855007e-05,0.00222449633616309
"NHQ[3544]",0.000389068669563878,0.0002376614014004,0.000457946066048472,2.18631994899579e-06,0.00165144367644528
"NHQ[3545]",0.000429651459024863,0.000260010081319615,0.000510940399354971,5.51553828127303e-06,0.00191359775055326
