"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[4901]",4.9814136478539e-14,7.75740760562159e-15,1.7038922371687e-13,6.42242595246644e-17,3.77115036353037e-13
"NHQ[4902]",2.28300768276338e-13,4.65684091218532e-14,7.2660126155799e-13,6.1346716444318e-16,1.65860951120494e-12
"NHQ[4903]",2.53014235213334e-13,5.52652725599618e-14,7.20729753885429e-13,6.82077948400183e-16,1.7660822749207e-12
"NHQ[4904]",3.66718434674103e-13,9.47798963453707e-14,9.88931265037942e-13,2.0234811551634e-15,2.4251853923351e-12
"NHQ[4905]",3.87045224237285e-13,9.76152539843275e-14,1.0510708543329e-12,2.02003095667749e-15,2.67074857139791e-12
"NHQ[4906]",1.66798309942843e-13,3.92840981429349e-14,4.73292200672512e-13,6.80397085704905e-16,1.19036109151367e-12
"NHQ[4907]",1.16132822744552e-13,2.76766839530828e-14,3.12816860781523e-13,5.80973738012395e-16,8.20057030851989e-13
"NHQ[4908]",9.80753536887137e-14,2.19644824718509e-14,2.85495096480686e-13,3.1383276694532e-16,6.89692172644427e-13
"NHQ[4909]",4.80803854435026e-14,8.74684178200557e-15,1.54605509779297e-13,1.006091337252e-16,3.45056666854408e-13
"NHQ[4910]",7.46434779021385e-14,1.41549391890628e-14,2.2682068025658e-13,1.84872607124129e-16,5.33317019119096e-13
"NHQ[4911]",4.69414099549919e-14,7.54673412119547e-15,1.61376495514272e-13,7.70526212124018e-17,3.31678500756405e-13
"NHQ[4912]",1.08954248663713e-14,1.04636052287696e-15,4.8627593072345e-14,5.08460798733411e-18,8.17389812302625e-14
"NHQ[4913]",1.61190990162358e-15,1.00217994632262e-16,1.01869946870542e-14,2.21702002608334e-19,1.22829422951198e-14
"NHQ[4914]",1.84065500145146e-15,1.17311727219357e-16,1.0910254069603e-14,2.92466151665632e-19,1.40212790454619e-14
"NHQ[4915]",2.02002218146129e-15,1.75191698875511e-16,1.02706451883194e-14,7.17802986408274e-19,1.42619948852544e-14
"NHQ[4916]",2.53037375821149e-15,2.89786376361669e-16,1.09911903975864e-14,1.06793283896918e-18,1.85017176290444e-14
"NHQ[4917]",4.67974249465745e-15,5.72246726312894e-16,1.793364967861e-14,3.9262815473295e-18,3.48353740052551e-14
"NHQ[4918]",3.39977906044264e-15,4.65237927849451e-16,1.37140486388401e-14,1.85231838776699e-18,2.3887417228839e-14
"NHQ[4919]",3.79259932343873e-14,8.62059442582766e-15,1.00902493298779e-13,1.72921901142621e-16,2.75954589161927e-13
"NHQ[4920]",7.19625565431061e-14,1.76156995583843e-14,2.02632845388783e-13,3.01666331176012e-16,4.89840481227482e-13
"NHQ[4921]",8.20293834893196e-14,1.8982766956541e-14,2.19740634930891e-13,4.06565140457062e-16,5.82392763669753e-13
"NHQ[4922]",2.80195027163938e-14,5.78657770701162e-15,8.63464710206073e-14,8.48185648172098e-17,1.98614153887917e-13
"NHQ[4923]",9.03063061087814e-15,1.52715168210351e-15,3.38311509424603e-14,1.41943456369184e-17,6.46210354832028e-14
"NHQ[4924]",5.29951451234595e-15,7.5393509156755e-16,2.08640950917085e-14,2.85418854870099e-18,3.64832740433826e-14
"NHQ[4925]",1.47811803460296e-15,1.10556746370069e-16,6.09553344311629e-15,2.51451737214792e-22,1.19485934355326e-14
"NHQ[4926]",2.63827940802324e-16,9.31991534686278e-18,1.16000235612428e-15,2.12685358906561e-36,2.24458215473422e-15
"NHQ[4927]",2.39302852075257e-16,9.73122826782643e-18,1.06453463075056e-15,1.99852882941171e-37,2.12850198954489e-15
"NHQ[4928]",2.3028357997979e-16,7.51516703057841e-18,1.0125731251682e-15,3.39109606745299e-44,1.89371293517467e-15
"NHQ[4929]",2.46974937224949e-15,4.81931468983832e-17,1.26448444696537e-14,2.31785465260034e-34,2.0550767544698e-14
"NHQ[4930]",1.45387756524564e-15,7.64615998798249e-17,6.08795351615233e-15,7.97751500352523e-29,1.20592878305519e-14
"NHQ[4931]",7.93615292339301e-15,6.55498308086767e-16,3.13196662551431e-14,5.41511332082161e-22,6.2477223051371e-14
"NHQ[4932]",5.42262003264275e-14,6.94602750238585e-15,1.95881274135829e-13,2.63651980814795e-18,4.11346852108349e-13
"NHQ[4933]",7.06334681766064e-13,1.73535776339955e-13,2.35998692380482e-12,2.76191618809221e-15,4.61436208503987e-12
"NHQ[4934]",2.67882026047816e-12,6.85872281046192e-13,7.27705365424388e-12,1.88551446493418e-14,1.77516613288747e-11
"NHQ[4935]",1.63467727840592e-12,4.42184226104488e-13,4.69430710863679e-12,9.71278339583811e-15,1.04637256792736e-11
"NHQ[4936]",1.66744678127423e-12,4.88395303593763e-13,4.65251570137229e-12,1.0471950626487e-14,1.0933380852969e-11
"NHQ[4937]",5.75441721724609e-12,1.8169324970689e-12,1.45216502508172e-11,4.65075178596731e-14,3.5109128442054e-11
"NHQ[4938]",2.52592723894456e-11,7.72996535884315e-12,5.86737529888405e-11,1.88281789878028e-13,1.59711270376891e-10
"NHQ[4939]",3.13144339911799e-11,1.03611057216491e-11,7.97266479767644e-11,2.83912894899664e-13,1.85940756001603e-10
"NHQ[4940]",5.16178938754109e-11,1.65695516759284e-11,1.29996984710433e-10,3.00321606848994e-13,3.16409910982508e-10
"NHQ[4941]",1.01102353767903e-10,3.23475346533693e-11,2.30908781916676e-10,3.64891740476002e-13,6.59217695629908e-10
"NHQ[4942]",7.56040112745623e-11,2.40236697649267e-11,1.89923150223466e-10,4.11114704482504e-13,4.55951526144913e-10
"NHQ[4943]",4.88331615909321e-11,1.44934581515119e-11,1.3220696533345e-10,2.50163432942648e-13,3.01637418398153e-10
"NHQ[4944]",5.00073269431879e-11,1.47480835700696e-11,1.33744666257816e-10,2.66933394241999e-13,3.0033225728316e-10
"NHQ[4945]",3.89776960996935e-11,1.11684945488097e-11,1.06533257526518e-10,1.92361485511988e-13,2.50135123689689e-10
"NHQ[4946]",2.55490515887585e-11,7.18388548472307e-12,6.88995856758671e-11,1.472136294542e-13,1.57551537619626e-10
"NHQ[4947]",3.21536676166803e-11,8.67562053648759e-12,8.65595335654174e-11,1.63613571487584e-13,2.16461518205674e-10
"NHQ[4948]",1.69834091530978e-11,4.02662108776941e-12,4.99183949656433e-11,5.57858022614647e-14,1.21684174672966e-10
"NHQ[4949]",7.38930949892776e-12,1.87724264765782e-12,2.08583901033466e-11,3.17571087506586e-14,5.03122697490983e-11
"NHQ[4950]",3.59499322744261e-12,8.58358052661508e-13,1.00782432901728e-11,1.55032272723524e-14,2.52621108896822e-11
"NHQ[4951]",1.54428570556219e-12,3.60295144552308e-13,4.37504207088639e-12,5.08780276377467e-15,1.11255222775609e-11
"NHQ[4952]",2.80984585218454e-12,7.05413401095052e-13,8.00349808966226e-12,1.24151683666896e-14,1.97070680412517e-11
"NHQ[4953]",2.72283030886145e-12,7.34710640192111e-13,7.3369360730696e-12,1.21821485194367e-14,1.82208201727376e-11
"NHQ[4954]",2.18193879613275e-12,6.31564107662316e-13,5.44898352834454e-12,1.47342521970721e-14,1.44642369878125e-11
"NHQ[4955]",1.23497030665726e-12,3.62112506944731e-13,3.17115188021544e-12,7.82506001052348e-15,8.30975164382449e-12
"NHQ[4956]",1.16666118363466e-13,1.93322522248306e-14,4.12732133333253e-13,1.92672207125541e-16,8.12389925226697e-13
"NHQ[4957]",9.16099028599754e-14,1.2713660137771e-14,3.23366749939678e-13,1.24127071469381e-16,6.98206265071289e-13
"NHQ[4958]",6.13031545062644e-14,7.29007118873179e-15,2.52454579862288e-13,6.7873971851885e-17,4.58455143153504e-13
"NHQ[4959]",7.24854005962199e-14,7.04112484571783e-15,3.13356641535014e-13,4.36370617942754e-17,6.09403666395866e-13
"NHQ[4960]",6.52691573743309e-14,5.14097062608122e-15,3.31530405158162e-13,2.86406842778133e-17,5.34159638473249e-13
"NHQ[4961]",3.39472003136184e-14,1.61936449469222e-15,1.91202319259389e-13,4.31967761732985e-18,2.75814172582675e-13
"NHQ[4962]",1.507300188928e-14,4.27591793871339e-16,1.26948281745206e-13,6.96778257653803e-19,1.08101005789914e-13
"NHQ[4963]",7.64903981860212e-14,5.96295892382317e-15,3.90597581249974e-13,2.83669999629349e-17,6.14061904190219e-13
"NHQ[4964]",1.62194341376704e-13,2.08089325599865e-14,6.48367269082754e-13,1.66636187399565e-16,1.22440101620993e-12
"NHQ[4965]",3.42556755593237e-13,5.11428120967473e-14,1.27140147168492e-12,7.21409445708574e-16,2.51863528359424e-12
"NHQ[4966]",1.78594866877659e-13,2.26211839700178e-14,6.64432659432516e-13,1.71081198561725e-16,1.40899677893427e-12
"NHQ[4967]",1.46839408852687e-13,1.71493097479852e-14,5.76396088433431e-13,1.16453668623857e-16,1.14774836904408e-12
"NHQ[4968]",8.89146187641302e-14,7.7767987879377e-15,3.90834517799929e-13,3.25331958624299e-17,7.34316992583994e-13
"NHQ[4969]",6.0315430449428e-14,4.57309179663389e-15,2.80817094674512e-13,1.56253717594682e-17,5.0429223647699e-13
"NHQ[4970]",2.59674047526088e-14,2.1301565716518e-15,1.06871171250669e-13,1.01649954846393e-17,2.2080585682712e-13
"NHQ[4971]",1.21908390958592e-14,8.72903810337133e-16,5.67012943230033e-14,3.6834187866469e-18,1.01946090780548e-13
"NHQ[4972]",7.58877113739938e-15,5.5370112716962e-16,3.52754882555888e-14,2.05677679260318e-18,6.22024289192039e-14
"NHQ[4973]",9.23494905484176e-15,9.21151699378792e-16,3.81676215925914e-14,4.84332646065813e-18,7.16081702313381e-14
"NHQ[4974]",9.3852704010642e-15,1.222956928897e-15,3.40715957629962e-14,9.81050990628175e-18,7.39673796169869e-14
"NHQ[4975]",1.97058755695133e-14,3.44469107815686e-15,5.94678095067349e-14,5.30009095964492e-17,1.5335006815733e-13
"NHQ[4976]",1.83269717850163e-14,3.48966450333222e-15,5.2261465166496e-14,4.66721739958798e-17,1.31813180618309e-13
"NHQ[4977]",1.06182573104403e-14,1.85521448775639e-15,3.28246162552381e-14,2.007765234614e-17,7.88270657184245e-14
"NHQ[4978]",3.73875203178377e-15,5.40959081811554e-16,1.37826146434729e-14,3.93715878496096e-18,2.70935944474047e-14
"NHQ[4979]",3.85587777631148e-15,5.46966858767027e-16,1.34295087768156e-14,4.47235176689446e-18,2.94007073827947e-14
"NHQ[4980]",3.45968717616138e-15,5.06271532262285e-16,1.201321369266e-14,3.91432826868267e-18,2.64756837210394e-14
"NHQ[4981]",7.00562453591642e-15,1.00818147870278e-15,2.21128365766082e-14,8.35643174138286e-18,5.82813371929594e-14
"NHQ[4982]",5.09714564486207e-15,7.12129181870219e-16,1.87317731233588e-14,4.1190829957413e-18,3.7335043784509e-14
"NHQ[4983]",5.35550469628415e-15,7.08539940663872e-16,1.97183096406318e-14,2.61405501573564e-18,4.08100628079424e-14
"NHQ[4984]",1.05942276507832e-14,1.47681220686751e-15,3.72317764113675e-14,4.47896722033946e-18,8.24655364285664e-14
"NHQ[4985]",5.54336392047415e-14,9.84388186202235e-15,1.79806599664505e-13,6.13443961632592e-17,4.27147181986287e-13
"NHQ[4986]",6.05587746592725e-14,1.00638042536653e-14,2.20456064766324e-13,2.46826227917547e-17,4.3010157407405e-13
"NHQ[4987]",2.4404652243021e-13,4.73053067653104e-14,7.50882391030361e-13,3.41852048494722e-16,1.82700969173419e-12
"NHQ[4988]",2.16271305640844e-13,3.96713078064631e-14,7.63055409490033e-13,1.46296994080125e-16,1.54909725921065e-12
"NHQ[4989]",5.30088621886884e-13,1.2663320869277e-13,1.35837478215922e-12,1.62597863768072e-15,3.64100082664499e-12
"NHQ[4990]",1.53124668256651e-12,4.15271967236384e-13,3.61924066452176e-12,9.55141537098185e-15,1.00566788149433e-11
"NHQ[4991]",3.20444112249777e-12,9.2056130691748e-13,7.29964616732571e-12,2.29861299791101e-14,2.10322063226579e-11
"NHQ[4992]",3.74741872086124e-12,1.04347757168304e-12,8.6678099154234e-12,2.29661522721788e-14,2.54954533030452e-11
"NHQ[4993]",3.54002977783117e-12,9.88885842173235e-13,8.21826950120936e-12,2.34472565575066e-14,2.37265900685242e-11
"NHQ[4994]",6.16426250816085e-12,1.64120018687271e-12,1.50994155129335e-11,3.10523633267669e-14,4.35751549628607e-11
"NHQ[4995]",1.08111939453691e-11,2.77864689949737e-12,2.59067522753809e-11,6.07225325799058e-14,7.42846255607146e-11
"NHQ[4996]",9.37006317324452e-12,2.61721166504029e-12,2.25022030684354e-11,5.10048684932582e-14,6.4222930832465e-11
"NHQ[4997]",1.64730407689397e-11,4.54886928656056e-12,4.16472728536724e-11,7.02758576646578e-14,1.14691945663473e-10
"NHQ[4998]",3.49712409131874e-11,1.03509026958563e-11,8.04213786420504e-11,3.00768711706141e-13,2.30317282423553e-10
"NHQ[4999]",4.04136496139614e-11,1.55392039559575e-11,8.74568991182375e-11,4.70230609114136e-13,2.4501929073115e-10
"NHQ[5000]",4.84448729130988e-11,1.8267245427009e-11,1.00500183175552e-10,5.84383102106869e-13,2.89623505571005e-10
"NHQ[5001]",3.62803082197373e-11,1.33125153606601e-11,8.17086556677012e-11,3.41972396419578e-13,2.18439596388358e-10
"NHQ[5002]",4.57400447485872e-11,1.64995866073779e-11,1.01874559528608e-10,3.29564232128332e-13,2.7584261614529e-10
"NHQ[5003]",6.41041956220952e-11,2.36886471882683e-11,1.46200171843068e-10,3.59026190982939e-13,3.91483411432354e-10
"NHQ[5004]",6.19415916173049e-11,2.16748967584863e-11,1.4663167291668e-10,2.30150092678665e-13,3.756005772724e-10
"NHQ[5005]",8.22567530520644e-11,2.79688736860896e-11,1.99315213933059e-10,1.52801904952853e-13,4.92253405754543e-10
"NHQ[5006]",1.02228103751774e-10,3.42011809519753e-11,2.59055003659239e-10,2.52056059137158e-14,6.26519667118832e-10
"NHQ[5007]",8.02866234859434e-11,2.59498805235802e-11,2.09635351655206e-10,3.45191233536104e-14,5.03310357963479e-10
"NHQ[5008]",1.11352534827504e-10,3.33212488730443e-11,2.89141742137241e-10,2.76441323917946e-15,7.55017388430429e-10
"NHQ[5009]",5.96495752115854e-11,1.84357293508699e-11,1.59431822178993e-10,1.04831447242877e-13,3.75590197958234e-10
"NHQ[5010]",9.36604837619642e-11,3.20534448355644e-11,2.34040857353764e-10,5.30885732119468e-13,5.63257180369988e-10
"NHQ[5011]",1.09135016065735e-10,4.05564439499832e-11,2.51545849843414e-10,1.54556018890114e-12,6.40532350458101e-10
"NHQ[5012]",6.93787933533633e-11,2.46664406343384e-11,1.68977502823313e-10,5.2759335815332e-13,4.18464125399284e-10
"NHQ[5013]",4.43290892343081e-11,1.76550161426356e-11,9.09876455032118e-11,6.85545919524698e-13,2.72851285253538e-10
"NHQ[5014]",1.66112760488779e-11,5.46482905634627e-12,3.70576045497393e-11,8.94181386011546e-14,1.03078313265037e-10
"NHQ[5015]",7.04526480435166e-12,1.21376292593316e-12,1.96209766247937e-11,1.6761956690284e-18,4.91951428400683e-11
"NHQ[5016]",3.93570030682421e-12,3.15497927628298e-13,1.3437444642277e-11,2.44904630816562e-31,2.83599689272043e-11
"NHQ[5017]",1.74218845043507e-12,9.25017901565919e-14,6.32319136136245e-12,6.34254933915511e-43,1.2605391122557e-11
"NHQ[5018]",3.63937760360487e-12,7.33202050476885e-14,1.64430808318648e-11,1.03709852448453e-42,3.31995462603926e-11
"NHQ[5019]",1.46947951568339e-11,1.76992715220952e-13,7.68308359543047e-11,1.16966863429219e-41,1.30345118950674e-10
"NHQ[5020]",9.35911184826585e-13,6.19739250828734e-14,3.33491373982231e-12,8.27209683860116e-34,6.83546991319482e-12
"NHQ[5021]",2.34611148226135e-12,3.86525685242136e-13,6.48287466993132e-12,7.97307105102599e-19,1.84198082276769e-11
"NHQ[5022]",7.89714006839911e-12,2.24948741736162e-12,2.1342507373142e-11,2.76316206814451e-14,5.50314659791666e-11
"NHQ[5023]",4.20598298451113e-11,1.56155873020368e-11,1.01097159203566e-10,4.22756365330807e-13,2.59749627410445e-10
"NHQ[5024]",5.3156845854587e-11,1.66624058782419e-11,1.52737322898077e-10,3.37624195141716e-13,3.27247537644942e-10
"NHQ[5025]",4.39826385273041e-11,1.04996641481836e-11,1.47648922182313e-10,5.54036103762459e-14,2.86139244709938e-10
"NHQ[5026]",4.29463069501439e-11,8.90684379182704e-12,1.52384562431466e-10,5.83085671098763e-16,2.8280636446151e-10
"NHQ[5027]",4.01552569855598e-11,8.72091482663245e-12,1.34457478797207e-10,8.24724982857233e-16,2.71241765403606e-10
"NHQ[5028]",3.49872354044407e-11,1.0070530591927e-11,9.93329225221317e-11,1.00335004644832e-13,2.17892477789404e-10
"NHQ[5029]",4.10134027216341e-11,1.27122272683782e-11,1.00372466187785e-10,2.63667318443102e-13,2.54662369400179e-10
"NHQ[5030]",3.87242567831174e-11,1.29264314068191e-11,1.06166219195617e-10,2.95788698708167e-13,2.33313465745537e-10
"NHQ[5031]",2.96287937178532e-11,1.05349187376504e-11,7.73838494474629e-11,2.65318464086587e-13,1.79482354553945e-10
"NHQ[5032]",3.60484396189608e-11,1.26292252988544e-11,7.91212514331702e-11,5.02497100828463e-13,2.16635529703445e-10
"NHQ[5033]",4.09377761451064e-11,1.48012189768577e-11,9.52018709056096e-11,3.85625611494982e-13,2.55977661859861e-10
"NHQ[5034]",2.37450024960291e-11,8.31604935413207e-12,6.23742724364466e-11,2.07596759982809e-13,1.37491885731707e-10
"NHQ[5035]",2.35135794891207e-11,7.87698375272436e-12,6.21776086696862e-11,1.86361768288268e-13,1.40771597234492e-10
"NHQ[5036]",3.83771967852763e-11,1.31897818524375e-11,9.06195270969567e-11,3.8974667029464e-13,2.45910593856943e-10
"NHQ[5037]",1.27342216866814e-11,2.99576439253747e-12,3.9965013041162e-11,4.66385453819548e-14,8.78958818670143e-11
"NHQ[5038]",2.78343908962123e-11,9.69782392400299e-12,6.7248012449955e-11,2.48445645827012e-13,1.69128741975957e-10
"NHQ[5039]",2.53068813946019e-11,8.61473168992925e-12,6.2430714493652e-11,2.05356941435827e-13,1.53985520504128e-10
"NHQ[5040]",1.93508745479022e-11,6.86181502090659e-12,4.46784723064537e-11,2.19647124292017e-13,1.1924622962241e-10
"NHQ[5041]",2.85962061461576e-11,1.01689700281804e-11,6.21643837379947e-11,2.77227708277742e-13,1.85931249443203e-10
"NHQ[5042]",1.79492684715854e-11,6.01543415987842e-12,4.48158345061493e-11,1.36942575712404e-13,1.13394783623819e-10
"NHQ[5043]",4.54203364548664e-11,1.55634869847673e-11,1.0125773861549e-10,6.54995837898049e-13,2.75670674823381e-10
"NHQ[5044]",3.00954001382818e-11,9.46266898610157e-12,8.02379023464927e-11,1.95007302655297e-13,2.0338128067486e-10
"NHQ[5045]",2.95120256434147e-11,9.19050145266279e-12,7.24843218010975e-11,2.0115062136282e-13,1.96694703511651e-10
"NHQ[5046]",2.2470517028891e-11,7.02876708732095e-12,5.77019052848084e-11,1.619851747191e-13,1.41418304103513e-10
"NHQ[5047]",2.55460945175843e-11,8.25567290242958e-12,6.285227348917e-11,2.38735509548827e-13,1.59156210770337e-10
"NHQ[5048]",1.49521384295129e-11,4.75135589060383e-12,3.78775975911013e-11,1.39665948125229e-13,9.16425560885089e-11
"NHQ[5049]",1.55363694461942e-11,4.91731049700786e-12,3.79376377513402e-11,1.09767018162528e-13,1.02319905954822e-10
"NHQ[5050]",1.59498323237828e-11,5.23954676489497e-12,3.65668851893503e-11,1.66932358818962e-13,1.03263140240989e-10
"NHQ[5051]",2.13117722840028e-11,7.33257680463035e-12,4.83742556005743e-11,2.15999308278351e-13,1.34730621520111e-10
"NHQ[5052]",1.21112518479582e-11,3.67242304360679e-12,3.45132458947339e-11,7.38787433471369e-14,8.34935666998188e-11
"NHQ[5053]",1.37355814963116e-11,4.56146698678866e-12,3.28269103134408e-11,1.24268444302564e-13,8.78816531337415e-11
"NHQ[5054]",1.2538173528771e-11,4.15517894853395e-12,3.10547597321172e-11,9.70878585635569e-14,8.40670717746239e-11
"NHQ[5055]",1.41689314410481e-11,4.86086473128319e-12,3.16445682837489e-11,1.38351010154079e-13,9.24456925124749e-11
"NHQ[5056]",2.54095499021568e-11,8.69799034583702e-12,5.90418090651115e-11,2.2519784948799e-13,1.68555071832473e-10
"NHQ[5057]",2.06418083168096e-11,6.30147511330917e-12,6.03253329751639e-11,1.18378927385449e-13,1.29701612059165e-10
"NHQ[5058]",2.92382557240866e-11,8.65425212963541e-12,8.27313438279223e-11,1.54613434282654e-13,1.94374947691963e-10
"NHQ[5059]",3.10313692140153e-11,9.7991865365781e-12,8.4589536580614e-11,2.31485446002807e-13,1.9449292110644e-10
"NHQ[5060]",3.18014858194128e-11,1.00010903930708e-11,8.39297993429699e-11,2.42068153930888e-13,1.96615903976871e-10
"NHQ[5061]",1.78551715138867e-11,5.37744298303844e-12,5.00454129373168e-11,1.13051618608183e-13,1.11561901573852e-10
"NHQ[5062]",1.67665941161009e-11,4.94003025655496e-12,4.58012037516536e-11,1.10036417255604e-13,1.04113828834118e-10
"NHQ[5063]",2.03020536524294e-11,6.2741286743642e-12,5.11219860846246e-11,1.20157705314814e-13,1.28795062631613e-10
"NHQ[5064]",2.41962889483395e-11,7.04703518573763e-12,6.70767865209232e-11,1.4680128290363e-13,1.49433846513438e-10
"NHQ[5065]",2.65699964673761e-11,8.02793185910548e-12,7.22753917156467e-11,1.6856630262195e-13,1.62555345578051e-10
"NHQ[5066]",2.64751837693407e-11,8.13577343082901e-12,7.01173584755292e-11,2.01235713484378e-13,1.65651173293792e-10
"NHQ[5067]",3.82791636951912e-11,1.16868119965977e-11,1.04638670828541e-10,2.46342345973193e-13,2.41832532840018e-10
"NHQ[5068]",3.70772104884917e-11,1.12349388679738e-11,1.0196171766336e-10,2.6444305028317e-13,2.25218155774117e-10
"NHQ[5069]",4.16491012444618e-11,1.2825892411384e-11,1.12440645586835e-10,2.76293963259716e-13,2.59559073927497e-10
"NHQ[5070]",4.64536131559466e-11,1.47203920900104e-11,1.23761193746048e-10,3.2011996735601e-13,2.94206897416429e-10
"NHQ[5071]",3.95119379204124e-11,1.30923149057059e-11,1.01245357071128e-10,2.93049009183631e-13,2.46661490436661e-10
"NHQ[5072]",2.58740987948199e-11,7.82832890707414e-12,7.77050597591763e-11,1.57095295740543e-13,1.60713861161679e-10
"NHQ[5073]",5.86384346082373e-11,2.13375305714912e-11,1.35892721694619e-10,6.59928310370156e-13,3.56041924201992e-10
"NHQ[5074]",5.48983342924449e-11,2.05882796084894e-11,1.26823768177812e-10,7.94548233840616e-13,3.22359963711508e-10
"NHQ[5075]",1.40219258571314e-10,5.3851970171485e-11,2.84401810769077e-10,1.74291242569908e-12,8.5858753124172e-10
"NHQ[5076]",2.72546172757888e-10,1.1108004720784e-10,5.65178906616589e-10,4.62833680295311e-12,1.59469910923476e-09
"NHQ[5077]",4.54444982712993e-10,1.3291916716325e-10,1.38422866471705e-09,2.29531374479436e-12,2.8480000542542e-09
"NHQ[5078]",3.67138807157265e-10,9.62619498978817e-11,1.32832684536669e-09,1.68827978367688e-12,2.3668732073588e-09
"NHQ[5079]",8.44531038055911e-10,3.24020890981301e-10,1.96048466759292e-09,9.33021156474823e-12,5.21823538115676e-09
"NHQ[5080]",5.03888532883394e-10,1.9062210521679e-10,1.14601685100687e-09,5.36312040917376e-12,3.21342618195761e-09
"NHQ[5081]",4.79345469753125e-10,1.80581150661073e-10,1.08618722866004e-09,5.17447306402305e-12,3.10486186270606e-09
"NHQ[5082]",3.09129704570431e-10,1.07166920899378e-10,7.6929605414094e-10,2.75667745710732e-12,1.99911446055219e-09
"NHQ[5083]",6.11254476643326e-10,1.84010290527213e-10,1.99337086537985e-09,6.39655441512789e-12,3.60292830197718e-09
"NHQ[5084]",6.58514988497323e-10,2.69005932245571e-10,1.40433804641852e-09,9.73315885349023e-12,3.93788546223574e-09
"NHQ[5085]",7.24134379883998e-10,2.85906083271905e-10,1.61143897431083e-09,9.27973638972918e-12,4.28088149269877e-09
"NHQ[5086]",9.48962085187842e-10,3.88219262661709e-10,1.81843644190582e-09,1.19621764445606e-11,5.82726324152869e-09
"NHQ[5087]",6.1687225152103e-10,2.42440233174742e-10,1.23082362344406e-09,6.90263975877363e-12,3.78641067923958e-09
"NHQ[5088]",8.93125079933538e-10,3.7377042204591e-10,1.79057105150613e-09,1.45733406608932e-11,5.16160703207232e-09
"NHQ[5089]",4.65302122045056e-10,1.88505397371545e-10,9.61549551053042e-10,6.66712029270936e-12,2.78212654917258e-09
"NHQ[5090]",5.11177443273873e-10,2.09721263649231e-10,9.9521369322427e-10,8.80838128928392e-12,3.00538313267815e-09
"NHQ[5091]",3.68302897746974e-10,1.43492179846028e-10,7.66984167622294e-10,4.31389516569373e-12,2.3428004433036e-09
"NHQ[5092]",4.52327905643596e-10,1.6334279570709e-10,9.87690130474719e-10,4.16334566618443e-12,2.95608644491926e-09
"NHQ[5093]",1.10938299031467e-10,3.357922940849e-11,3.67382723855936e-10,7.60196030372051e-13,6.61985399672026e-10
"NHQ[5094]",5.72623999637242e-11,1.55110321512266e-11,1.69020327320572e-10,2.82145796260323e-13,3.72591842807848e-10
"NHQ[5095]",9.62204603518101e-11,3.71335136083799e-11,2.14543058031484e-10,1.16901140322559e-12,5.49941836650751e-10
"NHQ[5096]",1.06975947628783e-10,3.83378241965488e-11,2.42215619955398e-10,9.19033418978986e-13,6.65259937823744e-10
"NHQ[5097]",4.21901663590904e-11,1.52991095502098e-11,1.00189237177472e-10,5.18125555304514e-13,2.45467282785284e-10
"NHQ[5098]",3.46746965662239e-11,1.1433074335225e-11,8.23850109151201e-11,2.52257791635346e-13,2.24749263134226e-10
"NHQ[5099]",1.39450261564183e-11,4.14858273178642e-12,3.65547440890329e-11,7.61066569160964e-14,9.48783217290494e-11
"NHQ[5100]",1.8734276419522e-11,6.00129297668607e-12,4.36843555259181e-11,1.40002743792991e-13,1.25605738968701e-10
"NHQ[5101]",1.12280481515199e-11,3.30967746145364e-12,3.03956371999604e-11,6.60373632422936e-14,7.5849883619335e-11
"NHQ[5102]",1.45688633155489e-11,4.62678084386661e-12,3.3425594834559e-11,1.16149719519298e-13,1.00006036449734e-10
"NHQ[5103]",7.46973041362671e-12,2.17379882648992e-12,2.03646971689068e-11,4.26539320797743e-14,4.97378270203934e-11
"NHQ[5104]",1.18947272828579e-11,3.60810677730169e-12,2.81171424273739e-11,1.01105159997372e-13,7.87990350267031e-11
"NHQ[5105]",8.19474455808237e-12,2.39595167343895e-12,2.13213876495532e-11,5.85564632865792e-14,4.9857566311132e-11
"NHQ[5106]",7.98311784546084e-12,2.18944307812499e-12,2.1574018703536e-11,3.82101749933216e-14,5.40697022741433e-11
"NHQ[5107]",5.25218702139351e-12,1.28449003068748e-12,1.48551347106734e-11,1.8051220955113e-14,3.62128913559532e-11
"NHQ[5108]",1.49886347927682e-12,2.40814394929869e-13,5.08982282855634e-12,2.39626685544654e-15,1.13644254237612e-11
"NHQ[5109]",3.10771828773476e-13,3.23782404572237e-14,1.36414843309742e-12,2.26721804449694e-16,2.61395768945181e-12
"NHQ[5110]",1.99939720010573e-13,1.85135652648814e-14,8.94825954731784e-13,1.17461065959341e-16,1.69241155699744e-12
"NHQ[5111]",4.00489482094597e-14,3.01979445793223e-15,2.49383380414763e-13,1.26544895303334e-17,2.9464811850459e-13
"NHQ[5112]",2.92834283268512e-14,2.12574475136817e-15,1.60229589407163e-13,7.52775985940774e-18,2.21562553881752e-13
"NHQ[5113]",1.22364935542155e-14,3.70804470194121e-16,1.20386617776753e-13,7.01265026738158e-19,8.00792069070068e-14
"NHQ[5114]",1.95303739374936e-14,1.39664422082099e-15,1.09670024683541e-13,5.56691951256614e-18,1.53838321996135e-13
"NHQ[5115]",5.47232243724345e-14,6.16936031206541e-15,2.36951295435328e-13,3.55191438442759e-17,3.94250291105519e-13
